Year,India,South_Korea,UK
2011,7246.90762,5494.92332,10778.5958
2012,7304.4699,5675.449257,10650.1532
2013,7593.86403,6514.971606,11037.68562
2014,7857.964932,7251.725143,11537.09203
2015,8792.291494,7098.435112,12500.89144
